organId,organ,modality,as1_label,as2_label,cosine_sim,as1_dataset_count,as2_dataset_count
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Right anterior basal bronchopulmonary segment,0.55794576638823995286,3,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Right apical bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.58787144869379873143,7,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Lateral bronchopulmonary segment,Right anterior basal bronchopulmonary segment,0.65086600026275822429,31,14
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Left apical bronchopulmonary segment,0.64159244434478230857,50,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Left apical bronchopulmonary segment,0.64264037893949269,4,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Left apical bronchopulmonary segment,0.63346530344747464,9,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Left apical bronchopulmonary segment,0.60137073503486158857,2,11
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0002108,small intestine,sc_bulk,ileum,Ascending part of duodenum,0.9965604986159778,5,18
UBERON:0002108,small intestine,spatial,ileum,Ascending part of duodenum,0.8750965410578535,5,18
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Medial bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.65843102109169136167,50,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Right superior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.48181630694453216571,4,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,Superior lingular bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.53210940245200342143,9,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,right lung hilus,Inferior lingular bronchopulmonary segment,0.45177685535908565571,2,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right anterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.50334254551811502571,18,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,Right posterior bronchopulmonary segment,Inferior lingular bronchopulmonary segment,0.55024350803250499714,13,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0001004,respiratory system,sc_bulk,left lung hilus,Inferior lingular bronchopulmonary segment,0.50268577130942255143,3,5
UBERON:0004539,right kidney,sc_bulk,renal column,hilum of kidney,0.9398021415850267,23,8
UBERON:0004539,right kidney,sc_bulk,renal column,hilum of kidney,0.9398021415850267,23,8
UBERON:0004538,left kidney,sc_bulk,renal column,hilum of kidney,0.9398021415850267,23,8
UBERON:0004538,left kidney,sc_bulk,renal column,hilum of kidney,0.9398021415850267,23,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004538,left kidney,sc_bulk,kidney capsule,hilum of kidney,0.6430524084865803,9,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004538,left kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0004539,right kidney,sc_bulk,outer cortex of kidney,hilum of kidney,0.6996385143507127,149,8
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
UBERON:0001004,respiratory system,sc_bulk,Left apical segmental bronchus,Superior lingular bronchus,0.60212048937267726714,9,2
