dataset,reported_organ,modality,as,similarity
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.0016317144644901057
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,0.2325051641240213
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.00008057137149213562
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.4285441208031817
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.004425674527414096
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.00019856791458629848
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.0025256360205779156
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.00013158646869817171
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.001971872050065104
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.00012389039629891882
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.00008719717963821005
http://purl.org/ccf/1.5/cf4ba102-edf7-4fe4-bb1d-860cdf57609d,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.00010741663170737008
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8342696607074782
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9000197705986648
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00008719717963821005
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.001332459986595825
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0003586391533624192
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.00048661768037044445
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8538394334682557
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8946219596623107
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.763808842006913
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.8635750365180542
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9161880754104739
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.7685459120610334
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00008719717963821003
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9428161913564643
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9225988111864093
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9999999999999999
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8961307802444507
http://purl.org/ccf/1.5/d1085194-4902-4252-95fd-faf03afd9288,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9229846746809154
http://purl.org/ccf/1.5/d16014ad-8b92-487b-bca7-044d3d745dba,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002097,1
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00008057137149213565
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.0003659560757669037
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0013065726997731415
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9999999999999999
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9214532272366793
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00008057137149213562
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8897952537819703
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9116970241114927
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9459391502277915
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.00046781363045833953
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.935900886460002
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9407170975765247
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.8927972682966612
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9818189453498012
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9845796319930884
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9835294451927546
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9000197705986651
http://purl.org/ccf/1.5/d194f593-af76-4ee7-84a6-00f7531d47cf,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9496844591588881
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9814216913943872
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008946087899052925
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.919990142984414
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001351308105872904
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9998402518709718
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9618986906448398
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,1.0000000000000002
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178454
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00037881577308575845
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139246
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013513081058729042
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0021968493882081968
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.8897952537819703
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942896
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178178
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005707
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.763808842006913
http://purl.org/ccf/1.5/d3b5feb6-910f-4309-a6a8-42c0477227c9,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744775
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9453631440499001
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9547928780520202
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9459516193281035
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9008225470012843
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00019856791458629848
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.001421091766985979
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.9358718494056424
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8970168404178177
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9305547581499694
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.0001985679145862985
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9845796319930884
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00039595579755076856
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.003301254358695592
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9729582640292391
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9387703640299908
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8961307802444509
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9759071051682783
http://purl.org/ccf/1.5/d8c8faa2-7e2a-4b74-9531-cd08be659c10,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,1
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007588928356858885
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.8930477734076494
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.821460079178653
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9100665255082129
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.8168494680942896
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9064874409593997
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.8981853221648175
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.00012389039629891882
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.8695433248867225
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0019631738619541525
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00012389039629891882
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00043105148419609376
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9818189453498014
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.9872313167993617
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.9225988111864096
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,1
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.972958264029239
http://purl.org/ccf/1.5/d9aed544-4c6e-42c2-a137-9a9381d8f8c8,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9998810445234014
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001159,0.002196849388208197
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001284,0.23250516412402125
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001156,0.0022512126113091134
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002078,0.037479398771721927
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002015,0.4656640687161729
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001157,0.002067820581602097
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001153,0.0027381444796113533
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001052,0.0022666885436748887
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0001158,0.0035729987424892957
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002116,0.0009412122413511001
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410027,0.0041352660944541705
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002115,0.0013065726997731415
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_8410026,0.004135266094454171
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0004200,0.3009006547490333
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0008716,0.2325051641240212
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.obolibrary.org/obo/UBERON_0002189,1
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma14929,0.0019631738619541525
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma7386,0.006400738137779338
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma14928,0.0016496521391923555
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma7385,0.004997329991668714
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma14966,0.003301254358695592
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma14930,0.0021046190950352295
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma73165,0.011216019846967512
http://purl.org/ccf/1.5/db35f27d-313f-4dd6-819b-375cf106aac1,Unknown,bulk,http://purl.org/sig/ont/fma/fma14926,0.0013324599865958255
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,0.96189869064484
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.96143468265481
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001323371074650745
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9631133090258124
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0007888741589665933
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,1
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9664202770339225
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9903219040029955
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00047920672522332636
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9469153141596368
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.002067820581602098
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.9407170975765247
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013233710746507452
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.9459516193281036
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.9105324370324047
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.8805440632423418
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.9064874409593998
http://purl.org/ccf/1.5/db4f3eca-e9f8-4f9c-88a1-795a20dd0f84,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.8635750365180546
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001153,0.919990142984414
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001158,0.9394994685178454
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001159,1.0000000000000002
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001156,0.9814216913943872
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002015,0.0008946087899052925
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001052,0.9998402518709718
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001157,0.9618986906448398
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0001284,0.0001351308105872904
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0021968493882081968
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00037881577308575845
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139246
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013513081058729042
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002115,0.8897952537819703
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.org/sig/ont/fma/fma14929,0.8168494680942896
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.org/sig/ont/fma/fma14966,0.8970168404178178
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.org/sig/ont/fma/fma14926,0.763808842006913
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.org/sig/ont/fma/fma14930,0.8233452795005707
http://purl.org/ccf/1.5/df58ff32-e4db-41fe-9a25-47dbde90c694,Unknown,spatial,http://purl.org/sig/ont/fma/fma14928,0.7708139642744775
http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0008716,0.00013513081058729042
http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002116,0.9499059486139246
http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0004200,0.00037881577308575845
http://purl.org/ccf/1.5/dfb35d10-65a1-48f9-94a0-baf36ce8a78b,Unknown,spatial,http://purl.obolibrary.org/obo/UBERON_0002189,0.0021968493882081968
